data,intent
places to eat closeby,findRestaurantsByCity
hi i'm looking for restaurants closeby thanks,findRestaurantsByCity
restaurants in my area,findRestaurantsByCity
please i'm looking for restaurants nearby thank you,findRestaurantsByCity
where to eat in my area,findRestaurantsByCity
restaurants closeby,findRestaurantsByCity
plz places to eat nearby thank you,findRestaurantsByCity
pls help me find where to eat nearby thanks,findRestaurantsByCity
pls i'm looking for where to eat closeby thank you,findRestaurantsByCity
hey please find places to eat close to me thanks,findRestaurantsByCity
hello pls help me find where to eat closeby thanks,findRestaurantsByCity
hey please i'm looking for where to eat nearby thanks,findRestaurantsByCity
hello help me find restaurants closeby thanks,findRestaurantsByCity
where to eat close to me,findRestaurantsByCity
places to eat nearby,findRestaurantsByCity
hey i'm looking for places to eat close to me thank you,findRestaurantsByCity
pls find restaurants in my area thanks,findRestaurantsByCity
hey plz i'm looking for places to eat close to me thank you,findRestaurantsByCity
places to eat close to me,findRestaurantsByCity
hi pls where to eat close to me thanks,findRestaurantsByCity
hey pls find where to eat close to me thanks,findRestaurantsByCity
restaurants close to me,findRestaurantsByCity
pls i'm looking for places to eat nearby thank you,findRestaurantsByCity
i'm looking for restaurants in my area thank you,findRestaurantsByCity
where to eat closeby,findRestaurantsByCity
please restaurants nearby,findRestaurantsByCity
hello plz places to eat closeby thanks,findRestaurantsByCity
find restaurants closeby thanks,findRestaurantsByCity
hey find where to eat in my area thanks,findRestaurantsByCity
where to eat nearby,findRestaurantsByCity
hey please i'm looking for where to eat in my area thanks,findRestaurantsByCity
places to eat in my area,findRestaurantsByCity
hello help me find places to eat nearby,findRestaurantsByCity
hi find where to eat close to me thank you,findRestaurantsByCity
plz find places to eat nearby,findRestaurantsByCity
hello pls help me find places to eat closeby thanks,findRestaurantsByCity
please places to eat close to me,findRestaurantsByCity
pls i'm looking for where to eat closeby,findRestaurantsByCity
hey please find where to eat closeby,findRestaurantsByCity
restaurants nearby,findRestaurantsByCity
hello plz find restaurants in my area,findRestaurantsByCity
