data,intent
im ok with that its fine sounds good,affirmative
affirmative i want that affirmative,affirmative
yep,affirmative
affirmative i want that right,affirmative
agreed you understood me yep,affirmative
yes sir thank you,affirmative
im ok with that that is good agreed,affirmative
yep that is what i want yep,affirmative
sounds good its fine im ok with that,affirmative
right that is correct yes sir,affirmative
agreed,affirmative
agreed yep thanks,affirmative
affirmative that is what i want affirmative,affirmative
yes its fine affirmative,affirmative
im ok with that that is correct yes,affirmative
that is good yes sir,affirmative
agreed that is good agreed,affirmative
im ok with that its fine agreed,affirmative
yes sounds good thank you,affirmative
correct that is good affirmative,affirmative
right that is right correct,affirmative
yep that is fine yes,affirmative
correct you understood me,affirmative
correct that is what i want im ok with that,affirmative
yep yep,affirmative
yep that is correct affirmative,affirmative
yes sir correct,affirmative
yes sir that is correct agreed,affirmative
yes that is correct right,affirmative
yes sir sounds good thanks,affirmative
right that is what i want affirmative,affirmative
yes that is right correct,affirmative
affirmative you understood me,affirmative
im ok with that that is what i want yep,affirmative
im ok with that,affirmative
sounds good i want that affirmative,affirmative
yep its fine affirmative,affirmative
yes sir yes sir,affirmative
yes sir that is good correct,affirmative
correct its fine yes,affirmative
yes i want that yes sir,affirmative
i want that yes sir,affirmative
that is correct yes,affirmative
agreed its fine sounds good,affirmative
i want that sounds good,affirmative
yes sir that is right,affirmative
affirmative you understood me yep,affirmative
yes sir that is correct yes,affirmative
yes sir affirmative,affirmative
that is correct right,affirmative
yes sir good,affirmative
affirmative that is correct sounds good,affirmative
yes sir you understood me sounds good,affirmative
yes sir that is fine correct,affirmative
agreed i want that right,affirmative
sounds good that is what i want agreed,affirmative
im ok with that that is right right,affirmative
correct i want that yes sir,affirmative
yep that is right,affirmative
yes its fine agreed,affirmative
yep you understood me affirmative,affirmative
sounds good,affirmative
correct that is right im ok with that,affirmative
yes that is fine agreed,affirmative
yep that is good yes,affirmative
correct that is good,affirmative
yes sir that is what i want yep,affirmative
right that is good yes,affirmative
yes sir good right,affirmative
agreed that is what i want im ok with that,affirmative
right sounds good,affirmative
right that is fine agreed,affirmative
im ok with that that is good right,affirmative
agreed that is what i want sounds good,affirmative
sounds good yep,affirmative
yes sir,affirmative
sounds good that is correct,affirmative
sounds good its fine sounds good,affirmative
affirmative,affirmative
correct that is good sounds good,affirmative
yes affirmative thanks,affirmative
correct,affirmative
yes sir that is what i want yes sir,affirmative
right affirmative thanks,affirmative
yes you understood me im ok with that,affirmative
sounds good right thank you,affirmative
agreed good yes,affirmative
yep im ok with that,affirmative
that is fine yes sir,affirmative
right plz,affirmative
correct that is right yes,affirmative
correct that is what i want yes,affirmative
right that is correct sounds good,affirmative
right yep,affirmative
yes agreed thank you,affirmative
im ok with that you understood me,affirmative
right i want that im ok with that,affirmative
affirmative that is right yes,affirmative
good right,affirmative
yep im ok with that thanks,affirmative
hi please me need to apply for maternity vacation from September 1 to mar 7th,applyLeave
plz me want to application for casual leave,applyLeave
hello please me request application for earned holiday on 13 of oct,applyLeave
please I want to get for medical holiday,applyLeave
hey wish to request for earned leave on November 8th,applyLeave
hey please me want to apply for sick leave from sept 2 to jan 29th,applyLeave
hello plz me request get for paternity vacation on March 11,applyLeave
plz me request avail for sick holiday on November 9th,applyLeave
earned holiday,applyLeave
hey plz me get for sick holiday,applyLeave
hey please me need to request for vacation,applyLeave
hey pls me want to request for casual holiday,applyLeave
hey I want to avail for paternity holiday from nov 8 to July 4,applyLeave
hey plz me request for sick vacation on 16 of may,applyLeave
hi me wish to get for medical leave,applyLeave
hello plz want to get for sick vacation,applyLeave
hey please I wish to application for holiday from 29 of jan to mar 6,applyLeave
me want to application for medical leave,applyLeave
pls me avail for maternity leave from August 11th to 9th of july,applyLeave
hi pls I get for medical leave from 7th of apr to jan 7th,applyLeave
get sick holiday,applyLeave
hello plz want to request for paternity holiday from mar 15th to April 20th,applyLeave
hey pls me want to avail for maternity vacation on july 2,applyLeave
hi plz want to avail for earned leave,applyLeave
hi please wish to apply for vacation on 31 of may,applyLeave
plz I need to application for medical holiday on 17th of mar,applyLeave
hello please wish to avail for sick holiday on 8th of December,applyLeave
pls me request application for earned leave from 21th of apr to 7 of aug,applyLeave
avail casual leave,applyLeave
pls I request get for sick holiday,applyLeave
hey plz I need to apply for sick leave,applyLeave
hey please me request request for casual holiday on 6th of March,applyLeave
avail leave,applyLeave
hey please I wish to request for paternity holiday on 24th of August,applyLeave
hi please I need to request for earned holiday,applyLeave
avail sick vacation,applyLeave
hello request apply for medical holiday from nov 7th to September 22,applyLeave
hey plz I request get for paternity vacation from 23th of June to apr 3rd,applyLeave
hey plz me want to application for casual holiday,applyLeave
please request request for medical vacation on November 10th,applyLeave
hey please me want to application for maternity vacation on 28th of February,applyLeave
hello pls me need to avail for earned vacation from 17 of mar to mar 24th,applyLeave
hello need to avail for sick holiday from April 24th to oct 6th,applyLeave
hello please application for medical holiday,applyLeave
hey pls need to avail for earned vacation from May 4 to 2 of October,applyLeave
hello me get for paternity vacation,applyLeave
hi pls want to application for maternity holiday on 16 of January,applyLeave
hey me need to application for paternity vacation from 2 of feb to September 7,applyLeave
hi need to application for maternity leave from 1 of jun to 15th of oct,applyLeave
hey request application for vacation from 18 of February to jan 26th,applyLeave
hello please need to avail for medical leave,applyLeave
hi I request request for sick holiday from 26 of March to March 4,applyLeave
me want to avail for paternity leave on January 29th,applyLeave
hey plz I request get for earned holiday from 30 of jan to aug 31th,applyLeave
please I want to get for medical vacation on 26th of June,applyLeave
hi please need to get for sick leave on 21th of may,applyLeave
please I need to application for medical holiday on April 31th,applyLeave
hello please I wish to request for paternity holiday,applyLeave
apply earned leave,applyLeave
hello plz wish to get for earned holiday from August 9 to 22th of feb,applyLeave
hey me get for medical vacation on 18th of August,applyLeave
need to get for medical vacation on may 13th,applyLeave
hey plz need to apply for vacation on 27 of January,applyLeave
pls need to application for casual vacation on June 14,applyLeave
please me wish to application for medical leave on next Monday,applyLeave
hey plz me avail for casual vacation on 17th of January,applyLeave
hi need to request for maternity vacation on 18th of sept,applyLeave
hi plz me request for casual leave,applyLeave
I need to apply for medical holiday from 20 of April to 29/5,applyLeave
hey please I apply for casual vacation,applyLeave
plz me want to application for maternity holiday,applyLeave
hey plz avail for medical holiday from March 6th to 19th of October,applyLeave
hello please me wish to get for medical holiday from 6th of January to 13th of August,applyLeave
hello please me wish to application for earned vacation,applyLeave
plz application for medical vacation on 5/1,applyLeave
hi please need to request for casual vacation,applyLeave
hey pls me request apply for holiday,applyLeave
hi me get for maternity vacation from March 31 to oct 1st,applyLeave
hello please me apply for medical vacation on july 8th,applyLeave
hey plz me apply for maternity vacation on April 25,applyLeave
hello me need to apply for leave,applyLeave
medical vacation,applyLeave
hey pls me request get for earned vacation from 31/4 to 17th of February,applyLeave
application earned holiday,applyLeave
hey plz request avail for paternity holiday,applyLeave
hello pls want to application for earned leave on 11 of apr,applyLeave
please I apply for earned holiday on 29 of jan,applyLeave
plz application for paternity holiday from mar 26th to 7/4,applyLeave
hello pls wish to request for sick holiday,applyLeave
hello I wish to application for maternity holiday,applyLeave
hi pls wish to request for sick holiday on March 1,applyLeave
hello I wish to get for casual vacation,applyLeave
hello please me wish to application for medical holiday,applyLeave
wish to avail for casual vacation from 4 of feb to 22 of mar,applyLeave
hello please I application for casual leave on March 6,applyLeave
hi plz I want to apply for maternity leave from feb 19 to 24 of November,applyLeave
hey request avail for earned holiday,applyLeave
hello plz I request get for medical vacation,applyLeave
pls me get for maternity holiday,applyLeave
hey wish to apply for sick leave,applyLeave
please me apply for sick leave from 9/12 to jan 23,applyLeave
hi I request application for casual holiday from 11/7 to February 15,applyLeave
hello I request apply for casual vacation from 2 of aug to February 14,applyLeave
hello please me wish to get for sick vacation on March 4,applyLeave
me wish to apply for medical vacation,applyLeave
apply paternity leave,applyLeave
hi please I need to get for maternity holiday from 26 of oct to June 5th,applyLeave
hi I avail for maternity leave,applyLeave
please me avail for medical holiday on November 6th,applyLeave
hello please request apply for sick holiday from 16th of sept to jun 30,applyLeave
hey plz wish to application for medical vacation from 1 of jan to 23th of feb,applyLeave
hey pls I need to application for earned leave on 24th of December,applyLeave
hi plz me wish to application for medical leave,applyLeave
hi please I want to request for sick holiday from mar 20th to apr 27,applyLeave
hey pls I avail for earned vacation from March 3rd to 9th of September,applyLeave
hey pls me request apply for casual vacation from 13th of April to February 9th,applyLeave
hello plz I avail for maternity holiday on july 3rd,applyLeave
hey plz me wish to request for holiday on November 14,applyLeave
hi pls request apply for medical holiday on 28 of oct,applyLeave
get earned vacation,applyLeave
me want to avail for earned leave,applyLeave
request sick holiday,applyLeave
hello plz I request application for medical vacation,applyLeave
pls wish to request for medical leave on 9/12,applyLeave
hey plz I want to get for medical vacation,applyLeave
hi please me want to get for maternity holiday,applyLeave
hello plz I wish to request for casual holiday from March 23th to sept 24,applyLeave
hi pls me application for casual vacation from 14th of nov to 17th of June,applyLeave
pls want to avail for paternity vacation,applyLeave
hello plz wish to application for earned vacation,applyLeave
hi please request avail for maternity leave on sept 24th,applyLeave
hi plz I want to get for maternity vacation,applyLeave
hey pls request apply for paternity holiday from oct 25 to sept 5,applyLeave
hey pls need to avail for casual vacation from 7 of November to 12/10,applyLeave
request get for casual leave,applyLeave
