data,intent
good,affirmative
yep that is good yep,affirmative
agreed good right,affirmative
right that is correct right,affirmative
right yes sir thank you,affirmative
im ok with that,affirmative
affirmative that is right yes sir,affirmative
yes sir affirmative,affirmative
sounds good,affirmative
agreed,affirmative
yep sounds good thanks,affirmative
yes yep thanks,affirmative
im ok with that that is good right,affirmative
agreed yes thank you,affirmative
yes sir,affirmative
correct that is correct right,affirmative
sounds good that is good yes,affirmative
affirmative that is what i want agreed,affirmative
yes sir that is what i want agreed,affirmative
sounds good its fine affirmative,affirmative
yep,affirmative
affirmative,affirmative
agreed that is correct yep,affirmative
im ok with that that is correct yep,affirmative
yep that is fine yes sir,affirmative
that is good,affirmative
im ok with that that is fine affirmative,affirmative
good yes,affirmative
yes sir that is good yep,affirmative
yep good sounds good,affirmative
yep yes sir thank you,affirmative
correct that is correct correct,affirmative
sounds good please,affirmative
that is right yep,affirmative
correct yes sir,affirmative
im ok with that that is correct sounds good,affirmative
im ok with that that is fine,affirmative
im ok with that its fine right,affirmative
right im ok with that thanks,affirmative
yes sir plz,affirmative
yep please,affirmative
yes sir you understood me right,affirmative
sounds good i want that agreed,affirmative
affirmative that is correct yes sir,affirmative
right yes sir thanks,affirmative
sounds good yep thank you,affirmative
right,affirmative
agreed that is fine yes,affirmative
agreed its fine,affirmative
sounds good i want that yes sir,affirmative
correct i want that,affirmative
im ok with that good yep,affirmative
yep you understood me,affirmative
correct that is fine,affirmative
affirmative i want that sounds good,affirmative
im ok with that its fine yes sir,affirmative
that is correct agreed,affirmative
im ok with that thank you,affirmative
im ok with that that is good agreed,affirmative
correct that is what i want yes sir,affirmative
yes sir that is good,affirmative
correct i want that affirmative,affirmative
yes,affirmative
correct that is fine agreed,affirmative
yep affirmative thank you,affirmative
right agreed,affirmative
sounds good that is fine affirmative,affirmative
yes sounds good thanks,affirmative
affirmative i want that right,affirmative
that is good right,affirmative
yep that is what i want yes,affirmative
yep i want that sounds good,affirmative
affirmative that is right sounds good,affirmative
sounds good that is fine yep,affirmative
affirmative that is good im ok with that,affirmative
that is right yes,affirmative
correct right,affirmative
correct yep thanks,affirmative
sounds good that is good,affirmative
yes sir its fine yes,affirmative
agreed that is fine yes sir,affirmative
yes good right,affirmative
im ok with that right thank you,affirmative
