data,intent
hello greetings,greet
hey good morning whatsup,greet
hey,greet
good morning sup,greet
hi whatsup,greet
hey good day how are you,greet
hi,greet
hello good afternoon,greet
hello good night,greet
hi good day are you around?,greet
hi good morning how is it going,greet
hello greetings are you around?,greet
greetings are you around?,greet
hey good day are you there,greet
hey are you there,greet
hey morning how are things going,greet
morning are you around?,greet
hello good morning are you around,greet
hi good morning,greet
greetings whatsup,greet
hey greetings are you around,greet
hey good night sup,greet
hey good morning,greet
hey greetings are you there,greet
hello,greet
hi how are you,greet
hi good night,greet
hi morning how are things going,greet
good day sup,greet
good morning are you around,greet
greetings how are you,greet
hello are you there,greet
hello good night are you around?,greet
good afternoon whatsup,greet
hi good afternoon,greet
hello whats up,greet
hi greetings are you there,greet
hi morning are you around,greet
hello good day whatsup,greet
good night how are things going,greet
hey good day whatsup,greet
good morning how are things going,greet
hi how are things going,greet
hey morning,greet
hello morning,greet
hey good day sup,greet
hey are you around?,greet
hi good morning are you around,greet
hey morning are you around,greet
hi good afternoon whatsup,greet
chao,bye
leaving gtg,bye
leaving bye,bye
thank you chau,bye
heading out ttyl,bye
chao thanks,bye
have to go bye,bye
adios thank you,bye
thank you gtg,bye
got to go adios,bye
adieu,bye
leaving chao,bye
thanks chau,bye
farewell,bye
adios thanks,bye
adieu thank you,bye
heading out gtg,bye
adios,bye
thank you adios,bye
chau,bye
im leaving now adios,bye
talk to you soon farewell,bye
heading out bye,bye
talk to you later bye,bye
heading out adieu,bye
talk to you soon bye,bye
heading out chao,bye
im leaving now bye,bye
bye,bye
im leaving now goodbye,bye
going out ttyl,bye
talk to you later chao,bye
chao thank you,bye
im leaving now farewell,bye
thank you farewell,bye
thanks bye,bye
im leaving now gtg,bye
got to go farewell,bye
got to go goodbye,bye
heading out adios,bye
farewell thanks,bye
talk to you soon goodbye,bye
thanks adieu,bye
have to go chao,bye
talk to you later farewell,bye
thank you chao,bye
going out bye,bye
heading out chau,bye
going out adieu,bye
have to go gtg,bye
yes that is what i want agreed,affirmative
its fine im ok with that,affirmative
affirmative that is good,affirmative
yes i want that yes sir,affirmative
yes its fine correct,affirmative
that is fine,affirmative
