data,intent
sounds good,affirmative
right good yes sir,affirmative
you understood me,affirmative
affirmative correct,affirmative
yes sir that is correct correct,affirmative
affirmative,affirmative
yep that is right,affirmative
yes sir that is what i want yes sir,affirmative
yes sir sounds good thank you,affirmative
agreed thank you,affirmative
that is right,affirmative
yes,affirmative
agreed you understood me right,affirmative
affirmative right thanks,affirmative
yep good sounds good,affirmative
yes sir,affirmative
correct,affirmative
im ok with that that is correct yes sir,affirmative
im ok with that,affirmative
that is correct,affirmative
agreed you understood me yep,affirmative
im ok with that that is right im ok with that,affirmative
agreed that is what i want right,affirmative
agreed its fine yes sir,affirmative
agreed,affirmative
affirmative yep thanks,affirmative
yes sir im ok with that,affirmative
agreed i want that affirmative,affirmative
that is right im ok with that,affirmative
correct that is good,affirmative
agreed that is right agreed,affirmative
yes sir i want that correct,affirmative
sounds good its fine correct,affirmative
correct that is correct sounds good,affirmative
correct that is good right,affirmative
affirmative good correct,affirmative
yes good im ok with that,affirmative
im ok with that that is correct yes,affirmative
sounds good that is what i want yes sir,affirmative
right you understood me correct,affirmative
right that is correct right,affirmative
agreed affirmative,affirmative
yes sir you understood me correct,affirmative
correct its fine,affirmative
that is good im ok with that,affirmative
affirmative its fine yes sir,affirmative
agreed affirmative thank you,affirmative
yep that is fine correct,affirmative
right,affirmative
yes sir i want that yep,affirmative
yes you understood me right,affirmative
yes yep,affirmative
good yes,affirmative
yep good im ok with that,affirmative
i want that yep,affirmative
affirmative you understood me affirmative,affirmative
yep,affirmative
that is right sounds good,affirmative
sounds good plz,affirmative
agreed plz,affirmative
agreed i want that im ok with that,affirmative
affirmative right thank you,affirmative
correct im ok with that thanks,affirmative
right its fine im ok with that,affirmative
yep that is good correct,affirmative
yep im ok with that,affirmative
good,affirmative
yep agreed thanks,affirmative
yep that is correct yep,affirmative
sounds good that is correct agreed,affirmative
yep that is fine yes,affirmative
yep that is right yes,affirmative
agreed that is fine yes,affirmative
sounds good yes,affirmative
correct im ok with that,affirmative
yes that is what i want right,affirmative
